timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target,Symbol,Probability,TradeR
2026-06-10 23:55:00+00:00,354.4,354.62,354.14,354.62,3562.0,354.6326335391077,354.81031604885743,355.4620870494713,358.5899905257915,-0.1776825097497294,-0.6517710006138486,-0.0110711136135462,45.313019727876345,-0.2534964873199214,-0.3163343328952394,0.0628378455753179,0.0592534070709008,0.4789726360316553,0.0013506644747381,355.47978478485294,353.9680152151471,0.0042630691154076,4971.4,0.7164983706802913,354.55167077812393,0.0001927200673631,0.2200000000000272,0.0,0.2599999999999909,0.0006203823811404,23,55,0.0006204851522333,1.0,GOOGL,0.56,1.48
2026-06-11 11:40:00+00:00,356.93,356.93,356.4,356.85,1319727.0,357.2047791037286,357.49587265072665,357.4399665896871,358.3878647082521,-0.29109354699807,0.0559060610395363,-0.0042910624485122,32.78535701101323,-0.2283238778233567,-0.1144995748682191,-0.1138243029551375,-0.3657583203037754,0.3278209935252248,0.0009186520765734,358.4338190281147,356.75418097188526,0.0047068461713029,71812.05,18.37751463716744,356.7759959687425,0.000207424356161,0.079999999999984,0.0,0.4500000000000455,0.0002241838307411,11,40,-0.0003361627027481,1.0,GOOGL,0.51,1.48
2026-06-11 12:30:00+00:00,356.1,356.67,355.42,355.5,20437.0,356.714246404984,357.0905196176521,357.2628927236684,358.2495821361627,-0.3762732126681385,-0.1723731060162094,-0.0076750463176189,26.247131539880385,-0.3272415453294002,-0.1950807770185006,-0.1321607683108995,-0.3783102143757945,0.5461881922095586,0.0015363943522069,358.1661767242244,356.01043327577565,0.0060639759450033,75580.15,0.2704016861570135,356.7477357829845,-0.0034975296486352,0.6000000000000227,0.5699999999999932,0.079999999999984,0.0016877637130802,12,30,-0.0022452989054168,1.0,GOOGL,0.51,1.48
2026-06-11 13:25:00+00:00,356.59,357.1,355.57,355.98,25348.0,356.54052228922194,356.765135511684,357.0305807718436,358.0797091243901,-0.2246132224620396,-0.2654452601595949,-0.0058638037031602,39.31318253968311,-0.242562841727306,-0.2238417940502193,-0.0187210476770866,-0.0617630544637761,0.5959660048504747,0.001674155865078,357.9433560061676,355.6044239938324,0.0065704028662709,8089.1,3.1335995351769665,356.3873327795925,-0.0011429496565312,0.6099999999999568,0.5100000000000477,0.410000000000025,0.0017135794145737,13,25,-0.0017176468938633,1.0,GOOGL,0.52,1.48
2026-06-11 13:30:00+00:00,356.08,357.5,352.05,352.11,1072501.0,355.6544178313776,356.34194137425817,356.8376168200066,358.02030903360026,-0.6875235428805695,-0.495675445748418,-0.0165083066085101,20.23758162821271,-0.5828536127289112,-0.2956441577859577,-0.2872094549429534,-1.1676537457546154,0.9426827187897258,0.0026772392683812,358.8714481914946,354.19133180850537,0.0132916315440891,61565.4,17.420515419375167,354.095956865106,-0.0056085273683667,3.9699999999999696,1.420000000000016,0.0600000000000022,0.0112748856891311,13,30,-0.0108713972695095,0.0,GOOGL,0.6133333333333333,-1.02
2026-06-11 13:40:00+00:00,350.39,350.87,347.71,348.13,1301623.0,353.3056274120818,355.1026788217009,356.252832750802,357.8466314704984,-1.7970514096191437,-1.150153929101009,-0.0271530611607823,12.966419948883882,-1.4609386130054531,-0.6383322528227814,-0.8226063601826717,-2.45453781277144,1.1638881605891027,0.0033432572906359,360.6678468592524,350.79340314074767,0.0283642424338744,164551.1,7.910144629844467,351.2265658545337,-0.0088164340501971,2.259999999999991,0.4800000000000182,0.4200000000000159,0.0064918277654898,13,40,-0.0064215994063587,1.0,GOOGL,0.51,1.48
2026-06-11 13:45:00+00:00,348.15,350.54,347.79,349.335,919584.0,352.5115019296654,354.5783443833645,355.98154519194696,357.76193862004567,-2.066842453699053,-1.4032008085824828,-0.0235545979333351,22.35394331952125,-1.724320454516885,-0.8555298931616022,-0.8687905613552829,-2.218272406650622,1.2771818634041667,0.0036560375095657,360.9060676430115,349.73268235698856,0.0319847289450611,209604.45,4.38723509925481,350.77230967089,-0.0040975573933944,1.1850000000000025,1.205000000000041,0.3599999999999568,0.0033921593885525,13,45,0.0034613506448739,1.0,GOOGL,0.5333333333333333,1.48
2026-06-11 13:50:00+00:00,349.36,351.6,349.24,349.88,683403.0,351.9852015437324,354.151222166695,355.74226890990985,357.683511370095,-2.1660206229626624,-1.5910467432148607,-0.0218168048624995,26.22955897493749,-1.8675475901225127,-1.0579334325537844,-0.8096141575687283,-1.991652427238862,1.3545260160181558,0.0038714016691955,360.8593299170832,348.9854200829168,0.0339370922435303,243244.0,2.80953692588512,350.6929108793494,-0.0023180134360603,0.5199999999999818,1.7200000000000273,0.1200000000000045,0.0014862238481764,13,50,0.0015601070605579,0.0,GOOGL,0.6433333333333333,-1.02
2026-06-11 13:55:00+00:00,349.9175,350.44,347.87,348.13,757482.0,351.2141612349859,353.6038383333591,355.4437485605016,357.5884515554672,-2.38967709837317,-1.839910227142525,-0.0264506628061506,22.36866714824035,-2.098081128387605,-1.2659629717205485,-0.8321181566670566,-2.369734701890176,1.4413455863025728,0.0041402510162944,360.934802803812,347.958947196188,0.0372730175728147,280807.4,2.6975143817435008,350.4319768059451,-0.0065689690390893,1.7875000000000227,0.5224999999999795,0.2599999999999909,0.0051345761640767,13,55,-0.0050017148736709,1.0,GOOGL,0.5966666666666667,1.48
2026-06-11 17:25:00+00:00,347.21,350.97,347.1525,350.88,439120.0,348.26970077669625,348.26575955549544,349.46049566558565,354.31612288951186,0.0039412212008187,-1.1947361100902183,-0.0096979015842961,63.16139442867157,-0.1536834526889379,-0.3181513710175632,0.1644679183286253,0.5156699082359042,1.175111273223266,0.0033490403363636,350.3962742323035,346.22921576769653,0.0118760216159568,199257.8,2.20377822097805,348.4294040600094,0.007033263873357,3.670000000000016,0.0900000000000318,0.0575000000000045,0.0104594163246694,17,25,0.0105117645364742,1.0,GOOGL,0.6266666666666667,1.48
2026-06-11 21:30:00+00:00,358.83,358.84,358.65,358.8,2075.0,358.75682738566945,358.18408659839673,356.229332354779,355.14272162840274,0.5727407872727213,1.9547542436177423,0.0102980524416434,60.78315164006129,0.8236456490845399,0.9979640144228008,-0.1743183653382609,0.2570694087403643,0.6610326035410703,0.0018423428192337,359.4557870857723,357.7757529142277,0.0046823694859101,400890.4,0.0051759782723657,358.43607468725475,0.0010153144129334,0.0299999999999727,0.0099999999999909,0.1500000000000341,8.361204013370322e-05,21,30,-0.0003897588426363,1.0,GOOGL,0.5466666666666666,1.48
2026-06-11 21:35:00+00:00,358.8,358.8,358.4,358.5604,3682.0,358.7175419085356,358.2182969076334,356.32074677223864,355.1767283783689,0.4992450009021922,1.897550135394738,0.0095267267004793,57.89750290330977,0.7547127746158253,0.9493137664614058,-0.1946009918455804,0.0866713431043499,0.6423874175738534,0.0017915737978144,359.3787283062558,357.9428516937442,0.0040045599360989,288683.0,0.012754474631343,358.42401285868715,0.0003805189842753,0.2395999999999958,0.0,0.1604000000000383,0.0006682277239761,21,35,-0.0006677814938684,1.0,GOOGL,0.5066666666666667,1.48
2026-06-11 23:55:00+00:00,360.15,360.3,360.09,360.17,3926.0,360.25548416805026,360.0432162643734,358.82555399209315,356.3353138462588,0.2122679036768318,1.217662272280279,0.0107614541829994,55.87353256505978,0.3511760166183535,0.4670979801534535,-0.1159219635350999,-0.0718033631052812,0.4243559421558024,0.0011782101289829,361.0430286784269,359.60192132157323,0.0040011865420597,4657.55,0.8429324430226192,360.39690353143686,-0.0006295934543651,0.0200000000000386,0.1299999999999954,0.0600000000000022,5.552933337046021e-05,23,55,-0.0003608104357479,1.0,GOOGL,0.5266666666666666,1.48
2026-06-12 08:00:00+00:00,359.98,362.45,356.81,359.05,94197.0,360.01438733444024,359.9529238767031,358.8343557963248,356.3623256487836,0.0614634577371475,1.1185680803783384,0.0075419710720635,39.74824277815078,0.230791167407915,0.4198366176043459,-0.1890454501964308,-0.4049818312945492,0.7969019462875299,0.0022194734613216,361.14000314727474,359.4599768527252,0.0046790872985643,9213.1,10.22424591071409,359.74890536322994,-0.0019427588320922,0.9300000000000068,2.4699999999999704,2.240000000000009,0.0025901685002089,8,0,-0.0031096426687398,1.0,GOOGL,0.65,1.48
2026-06-12 08:05:00+00:00,359.01,362.43,356.68,359.77,37345.0,359.9655098675522,359.9362944333664,358.87104772588066,356.3962328562584,0.0292154341858008,1.0652467074857557,0.0094663378361305,49.7819302696714,0.1912783520162406,0.3741249644867248,-0.1828466124704841,-0.1720358500513345,1.1506946644098492,0.0031984175012086,361.1384254707047,359.4635545292953,0.0046553935609121,10861.35,3.438338696386729,359.6924761840248,0.0002155280443939,0.7599999999999909,2.660000000000025,2.329999999999984,0.0021124607388053,8,5,0.0020052917420971,1.0,GOOGL,0.5333333333333333,1.48
2026-06-12 23:00:00+00:00,360.61,360.7,360.48,360.48,1911.0,360.4743233743168,360.4013723660963,360.4969233257267,360.3565607674676,0.0729510082205138,-0.0955509596303727,0.0003425474820536,52.00506546426963,0.0594620145112685,0.0385249657794871,0.0209370487317813,0.0166472448809728,0.2528153543907446,0.0007013297669516,360.71734148511615,360.0577985148838,0.0018296243071247,1613.85,1.1841249186727392,360.48157229121614,-4.361641029602263e-06,0.1299999999999954,0.0899999999999749,0.0,0.00036063027075,23,0,-0.0004159387738124,1.0,GOOGL,0.75,1.48
2026-06-12 23:05:00+00:00,360.545,360.65,360.545,360.64,1289.0,360.5074586994535,360.4230657873603,360.5025341756982,360.3593810583386,0.0843929120931648,-0.0794683883378866,0.0007787196793301,55.28787098292047,0.0700507683581008,0.0448301262952099,0.0252206420628909,0.0665926748057739,0.2468999719342599,0.0006846161599774,360.73249531782415,360.0976446821759,0.0017603444866023,1463.8,0.8805847793414401,360.4954253032081,0.0004010444700381,0.0949999999999704,0.0099999999999909,0.0,0.0002634205856254,23,5,0.0004438526409231,1.0,GOOGL,0.6966666666666667,1.48
2026-06-12 23:10:00+00:00,360.65,360.65,360.64,360.65,436.0,360.5359669595628,360.4436961703276,360.50831714920025,360.36227278910144,0.092270789235215,-0.0646209788726537,0.000798438772937,55.49277241523557,0.078346222017501,0.0515333454396681,0.0268128765778329,0.1214004947632311,0.2299785453675264,0.0006376779297588,360.7601412273544,360.10743877264554,0.0018097946893356,1141.85,0.3818364934098174,360.5019140809549,0.0004107770673633,0.0,0.0,0.0099999999999909,0.0,23,10,2.7728482697497725e-05,1.0,GOOGL,0.58,1.48
2026-06-12 23:15:00+00:00,360.64,360.82,360.53,360.82,1982.0,360.5927735676502,360.4779056093887,360.5205400060944,360.3668272887124,0.1148679582615272,-0.0426343967056368,0.0012575317065034,58.93782019523994,0.0975139281949282,0.0607294619907201,0.036784466204208,0.1109816325398083,0.2342657921269903,0.0006492594427331,360.8200018897059,360.10057811029407,0.0019938578222156,1119.8,1.769958921235935,360.5345002825424,0.0007918790496716,0.1800000000000068,0.0,0.1100000000000136,0.0004988636993514,23,15,0.0004713711354498,0.0,GOOGL,0.5,-1.02
2026-06-12 23:20:00+00:00,360.74,360.74,360.7,360.7,302.0,360.61421885412017,360.4980960085352,360.52757765291415,360.3701424400685,0.1161228455849823,-0.0294816443789613,0.000915329881932,55.66256652141168,0.1018474424000146,0.068953058072579,0.0328943843274355,0.027731558513579,0.2261039498322056,0.0006268476568677,360.837531797613,360.13398820238706,0.0019504951350871,1086.8,0.27788001472212,360.5404380610572,0.0004425632248101,0.0400000000000204,0.0,0.0,0.0001108954810092,23,20,-0.0003325757995676,1.0,GOOGL,0.6333333333333333,1.48
2026-06-12 23:25:00+00:00,360.8,360.81,360.8,360.81,358.0,360.65337508329617,360.5264509168502,360.5386530390744,360.3745191322071,0.1269241664459741,-0.0122021222241528,0.0012084119289053,57.96837472017651,0.1128569199977391,0.077733830457611,0.035123089540128,0.0533806595631092,0.2178108105584776,0.0006036717678514,360.8780052835706,360.1460147164295,0.0020287424604116,1055.95,0.3390312041289833,360.5472563393749,0.0007287357094121,0.0099999999999909,0.0,0.0,2.7715418087056635e-05,23,25,0.0003049625727751,0.0,GOOGL,0.53,-1.02
2026-06-12 23:35:00+00:00,360.8026,360.8174,360.71,360.71,603.0,360.6865600533096,360.56491811309934,360.5548427323404,360.3819502525813,0.1216419402102246,0.0100753807589057,0.0009102835122258,54.99594866574554,0.1153680360638418,0.0917994217044274,0.0235686143594144,0.0721320571507812,0.1988736070631797,0.0005513393226225,360.9012166218665,360.1918033781335,0.0019667135475396,886.35,0.6803181587409037,360.6160680736508,0.0002604762645519,0.0926000000000044,0.0148000000000365,0.0,0.0002567159213772,23,35,-0.0002217356356885,1.0,GOOGL,0.5133333333333333,1.48
2026-06-12 23:40:00+00:00,360.7552,360.79,360.5696,360.5696,2005.0,360.66316804264767,360.5653437391812,360.5554214487192,360.3838174142471,0.0978243034664956,0.0099222904619296,0.0005155131190014,50.985719184011394,0.100320336973084,0.0935036047581587,0.0068167322149253,0.0082099073611692,0.2004112065586697,0.0005558183678232,360.9041684008038,360.19581159919613,0.0019645494284811,950.65,2.1090832588229107,360.62121836988,-0.0001431373620035,0.1856000000000222,0.0348000000000183,0.0,0.0005147411207157,23,40,-0.000389232347315,1.0,GOOGL,0.6266666666666667,1.48
2026-06-12 23:45:00+00:00,360.6,360.8,360.55,360.65,2388.0,360.6605344341181,360.573039762892,360.55913041151456,360.38646599719,0.0874946712261248,0.0139093513774355,0.0007312538834686,53.094985542652005,0.0938012526486886,0.0935631343362647,0.0002381183124239,0.0055458503174948,0.2039532632330505,0.0005655157721698,360.90766180099615,360.22431819900385,0.0018947555857266,1052.65,2.2685603001947463,360.6288953746085,5.85217259685248e-05,0.0499999999999545,0.1500000000000341,0.0500000000000113,0.0001386385692498,23,45,0.0002229805285858,1.0,GOOGL,0.5733333333333334,1.48
2026-06-15 08:00:00+00:00,365.65,367.4333,364.32,365.53,56599.0,361.68995363026846,361.0675956144944,360.7755996847689,360.4467357146337,0.6223580157741253,0.2919959297254877,0.0141026780982994,88.94740225567108,0.4876642389706944,0.1760857777280204,0.3115784612426739,1.3531124358796605,0.6474971280331658,0.0017713925752555,363.0342901178334,358.7174198821666,0.0118098931296112,3969.95,14.25685462033527,364.5302011736367,0.0027427050574804,0.1200000000000045,1.783299999999997,1.2099999999999795,0.0003282904275982,8,0,0.0128851695854577,1.0,GOOGL,0.64,1.48
2026-06-15 12:45:00+00:00,365.1026,365.35,365.0065,365.3,9127.0,365.54054179583727,365.6068940727036,365.0337934409529,362.5828288055869,-0.0663522768663256,0.5731006317506626,0.0074939323612315,46.10712685234481,0.0337604655430823,0.1568928593742591,-0.1231323938311768,-0.0465154458642339,0.4015020295968287,0.0010991021888771,366.4399095646292,365.1735804353708,0.0034665456590704,7605.0,1.2001314924391848,365.6960908900967,-0.0010831149141698,0.197400000000016,0.0500000000000113,0.0960999999999785,0.0005403777716945,12,45,0.0003286050714716,1.0,GOOGL,0.5066666666666667,1.48
2026-06-15 12:50:00+00:00,365.2191,365.32,365.03,365.18,6688.0,365.4684334366698,365.5680855206396,365.0395270315038,362.6086713050338,-0.0996520839697723,0.5285584891358326,0.0070911947188465,44.38952919628894,-0.0013971345015306,0.1252348605991012,-0.1266319951006319,-0.1421930544161831,0.3935375989113424,0.0010776537568085,366.3629225560386,365.1245674439614,0.0033910814175946,7635.9,0.8758627011878103,365.6463181384772,-0.0012753256776964,0.039100000000019,0.1008999999999673,0.1500000000000341,0.0001070704857878,12,50,-0.0003284971256501,1.0,GOOGL,0.51,1.48
2026-06-15 13:20:00+00:00,365.39,365.5,365.22,365.28,7837.0,365.4564578148224,365.5145051791271,365.1249112590114,362.77333148891296,-0.0580473643046843,0.3895939201156011,0.0069097375509909,46.26726685855437,-0.0185530721546456,0.020102032728784,-0.0386551048834297,-0.0272866828671765,0.3671826503337824,0.0010052087448909,366.1088692801396,365.0225507198604,0.0029739338597218,8150.3,0.9615596971890604,365.4962449178305,-0.0005916474405342,0.1100000000000136,0.1100000000000136,0.0599999999999454,0.0003011388523872,13,20,-0.0007957416741869,1.0,GOOGL,0.52,1.48
2026-06-15 13:25:00+00:00,365.37,370.4,365.32,368.02,137426.0,365.9691662518579,365.74227743557,365.2384441508149,362.8255371457397,0.2268888162878966,0.5038332847551033,0.0143166958288654,72.80508619021421,0.1855990362236639,0.05320143342776,0.1323976027959038,0.6701862844325269,0.7066696038813697,0.0019201934782929,366.8735256170162,364.4758943829838,0.0065149481931209,14604.2,9.41003273031046,366.7967821339413,0.0033348653140911,2.6499999999999773,2.3799999999999955,0.0500000000000113,0.0072006956143687,13,25,0.0075010950503724,1.0,GOOGL,0.5433333333333333,1.48
2026-06-15 13:30:00+00:00,367.94,372.15,367.57,369.58,1555607.0,366.6913330014863,366.0911613050637,365.4087012429399,362.89274573135424,0.6001716964226489,0.6824600621238233,0.018427632812468,79.12612099947873,0.4678766249961654,0.1361364717414411,0.3317401532547243,1.2048852620625383,0.983336060746985,0.0026606852663753,367.9365182397576,363.7709017602424,0.0112712172723501,92068.1,16.89626483005514,369.3707756257799,0.0005664345639299,1.6399999999999864,2.569999999999993,0.3700000000000045,0.004437469560041,13,30,0.0042389000597793,0.0,GOOGL,0.6033333333333334,-1.02
2026-06-15 13:35:00+00:00,369.59,369.84,368.1485,369.16,559193.0,367.1850664011891,366.370146640967,365.5558109981187,362.95510647034575,0.8149197602220966,0.8143356428482775,0.0170954848658706,74.13031337278035,0.6501980791627489,0.2389487932257027,0.4112492859370461,1.0566657541746547,1.0339191992650547,0.0028007346388152,368.55987476828346,363.5165452317165,0.0136616359750973,119679.5,4.672420924218433,369.3057773980568,-0.0003947335974104,0.42999999999995,0.25,1.0115000000000125,0.0011648065879292,13,35,-0.0011364251312299,0.0,GOOGL,0.5133333333333333,-1.02
2026-06-15 19:25:00+00:00,369.935,370.06,369.69,369.83,157390.0,370.4796896975011,370.9140296440792,370.7324466811778,366.9612454406774,-0.4343399465781203,0.181582962901416,0.0078175954408416,28.20214596037559,-0.3276846839822838,-0.1219728908372603,-0.2057117931450234,-0.4656044784153348,0.5480982434485325,0.0014820275354853,372.4212623248296,369.8743576751704,0.006886690235133,128610.2,1.223775408171358,370.7885104017757,-0.0025850596091477,0.1050000000000181,0.125,0.1399999999999863,0.0002839142308628,19,25,-0.0002973455154889,0.0,GOOGL,0.5133333333333333,-1.02
