timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target,Symbol,Probability,TradeR
2026-06-18 23:30:00+00:00,398.31,398.33,398.28,398.28,906.0,398.3434589855955,398.559967110472,398.27677740873446,397.2309218123056,-0.2165081248764977,0.2831897017375127,0.002640978156756,42.60734508423504,-0.2004787193960169,-0.1787693895526786,-0.0217093298433383,0.1250683476522837,0.3055247146830571,0.000767110361261,399.4333890286909,397.6566609713091,0.0044610024540066,6729.1,0.1346391047837006,398.2493440092757,7.697687688731466e-05,0.0300000000000295,0.0199999999999818,0.0,7.532389273885097e-05,23,30,-0.0001255240629628,1.0,TSLA,0.6933333333333334,1.48
2026-06-18 23:35:00+00:00,398.38,398.47,398.38,398.4696,2936.0,398.3686871884764,398.5517519186109,398.2843390789802,397.2432469684021,-0.1830647301345038,0.2674128396306514,0.0030871589157447,47.25201660940394,-0.1797814862457016,-0.1789718088912832,-0.0008096773544184,0.1179899497487472,0.2972729493485569,0.0007460367098231,399.2928940248785,397.7031159751216,0.0039897097539106,6347.15,0.4625698147987679,398.18576969960606,0.0007128087490622,0.0896000000000185,0.0004000000000132,0.0,0.0002248603155674,23,35,0.0004760470021092,0.0,TSLA,0.63,-1.02
2026-06-18 23:40:00+00:00,398.4101,398.6194,398.3669,398.6194,6089.0,398.41882975078113,398.5579017441917,398.2974787229418,397.2569400333932,-0.1390719934105959,0.2604230212498919,0.0034296693885128,50.65016660718977,-0.1495670558716142,-0.1730908582873494,0.0235238024157352,0.1178952656034176,0.2940748815379456,0.000737733490989,399.19643135272486,397.7405186472752,0.0036523879807397,6051.2,1.006246694870439,398.187979330507,0.0010834598026247,0.2092999999999847,0.0,0.043200000000013,0.0005250622523639,23,40,0.0003759383400891,0.0,TSLA,0.64,-1.02
2026-06-18 23:45:00+00:00,398.5,398.6498,398.42,398.4556,5328.0,398.4261838006249,398.5486015856288,398.3036795573362,397.2688669982351,-0.1224177850039041,0.2449220282925921,0.0029872288023269,47.078689910519785,-0.1372569801554846,-0.1659240826609764,0.0286671025054918,0.0290204348044457,0.2894838185709503,0.0007265146193727,399.11609260110646,397.7614173988936,0.0033998146900505,5874.55,0.9069630865342876,398.20751863800814,0.0006229951730705,0.044399999999996,0.1498000000000274,0.035599999999988,0.0001114302321262,23,45,-0.0004109182844587,0.0,TSLA,0.7133333333333334,-1.02
2026-06-18 23:50:00+00:00,398.53,398.62,398.431,398.59,2650.0,398.4589470405,398.5523650778444,398.3149078099897,397.2820126002427,-0.0934180373444064,0.2374572678546656,0.0032923398449287,50.182660028007895,-0.1153267843077401,-0.1558046229903292,0.040477838682589,0.0476907630522082,0.2823064029587411,0.0007082626331788,398.9945496749484,397.8219603250516,0.0029418433726303,5738.1,0.4618253428835328,398.3176528649673,0.0006837435726832,0.0600000000000022,0.0300000000000295,0.0989999999999895,0.000150530620437,23,50,0.0003373023242738,0.0,TSLA,0.6866666666666666,-1.02
2026-06-18 23:55:00+00:00,398.53,398.84,398.42,398.5,12023.0,398.4671576324,398.5476046162222,398.322166327245,397.2941318778522,-0.0804469838221848,0.2254382889771591,0.0030352024492486,48.14619552661504,-0.1040102287653894,-0.1454457441453412,0.0414355153799518,0.047701539002284,0.2921416598902567,0.000733103287052,398.9056460851776,397.86086391482246,0.0026217871276163,6020.85,1.9968941262446327,398.4054039477232,0.000237436669632,0.0299999999999727,0.3100000000000023,0.079999999999984,7.528230865739702e-05,23,55,-0.0002257959306555,0.0,TSLA,0.72,-1.02
2026-06-22 08:00:00+00:00,395.15,396.2,390.84,391.42,103562.0,397.05772610592,397.899640560202,398.05149313794135,397.2356828044408,-0.8419144542819481,-0.151852577739362,-0.0146403836719367,10.848765276876309,-0.6587450045796004,-0.2481055962321931,-0.4106394083474073,-1.744609282827519,0.818417255612383,0.0020908927893627,401.06003554403287,394.9510744559672,0.0156071766595107,10395.5,9.962195180606994,394.82989455567326,-0.0086363636662077,3.729999999999961,1.0500000000000114,0.5800000000000409,0.0095294057534105,8,0,-0.0177666248431618,1.0,TSLA,0.7,1.48
2026-06-22 09:50:00+00:00,394.63,394.7,394.63,394.7,1513.0,394.8700943609464,395.1704449615469,396.0973493715623,396.72730260106937,-0.3003506006004954,-0.9269044100153678,-0.0051100657498935,42.31064570241098,-0.4633653055026343,-0.602571824182159,0.1392065186795247,-0.0936542891133228,0.529803695491611,0.0013422946427454,395.5860205581825,393.7033494418175,0.0047698786834685,3734.85,0.405103283933759,394.9428241442064,-0.0006148336654365,0.0699999999999931,0.0,0.0,0.0001773498859893,9,50,0.0002787703692439,0.0,TSLA,0.6033333333333334,-1.02
2026-06-22 23:00:00+00:00,403.6,403.65,403.54,403.5499,8059.0,403.9053698842582,404.2232176066887,404.7522847405379,402.9075512820312,-0.3178477224304856,-0.5290671338491961,0.0015942831449172,36.890591310730215,-0.3203256452689516,-0.2439139451661685,-0.076411700102783,-0.2841858166543141,0.3867026708804298,0.0009582524264791,405.2419701117376,403.3806598882624,0.0046123421749707,4861.8,1.6576165206302191,404.238827376821,-0.0017042583002023,0.0501000000000431,0.0499999999999545,0.0098999999999591,0.0001241482156235,23,0,-4.9805486037168833e-05,0.0,TSLA,0.6433333333333333,-1.02
2026-06-22 23:05:00+00:00,403.54,403.61,403.54,403.585,4134.0,403.84129590740656,404.16519782426246,404.70650886836,402.91429206529455,-0.3239019168559025,-0.5413110440974833,0.0016646417064717,37.60792620904346,-0.3304056823919268,-0.2612122926113202,-0.0691933897806066,-0.2878319950586833,0.3640810515318272,0.0009021174016175,405.2433855239223,403.2877444760777,0.0048456732729029,4815.75,0.8584332658464414,404.18298931267753,-0.0014795014349674,0.044999999999959,0.0250000000000341,0.0,0.0001115006751984,23,5,8.697809118518585e-05,0.0,TSLA,0.7366666666666667,-1.02
2026-06-22 23:10:00+00:00,403.57,403.57,403.2,403.2,4036.0,403.7130367259253,404.0774525675113,404.64743008920857,402.9171349303165,-0.3644158415860374,-0.5699775216972967,0.000702042790343,33.15617786453464,-0.3652500911646825,-0.2820198523219926,-0.0832302388426898,-0.4124780793835097,0.365575262136696,0.0009066846779183,405.29263781501936,403.1284921849806,0.0053674246776755,4803.3,0.8402556575687548,404.0174524060761,-0.0020233096397391,0.3700000000000045,0.0,0.0,0.0009176587301587,23,10,-0.0009539502211429,0.0,TSLA,0.7233333333333334,-1.02
2026-06-22 23:15:00+00:00,403.18,403.461,403.13,403.25,5208.0,403.6204293807402,404.0022296068285,404.5926289092397,402.9204470205621,-0.3818002260882167,-0.5903993024111855,0.000817910785801,34.244795364967246,-0.3843988434377934,-0.3024956505451528,-0.0819031928926405,-0.3533656222200274,0.3631056005555047,0.0009004478625059,405.3168548329742,402.99927516702576,0.0057472527363878,4949.4,1.0522487574251425,403.91042738257687,-0.0016350837656174,0.0699999999999931,0.2110000000000127,0.0500000000000113,0.0001735895846249,23,15,0.0001240079365079,0.0,TSLA,0.6333333333333333,-1.02
2026-06-22 23:20:00+00:00,403.25,403.33,403.25,403.33,2430.0,403.5623435045922,403.9411178243895,404.54311405005376,402.9245221745864,-0.3787743197972872,-0.6019962256642657,0.0010063369268894,36.0396510189899,-0.3886390471453183,-0.3197243298651859,-0.0689147172801323,-0.1954864891616402,0.3428837719443961,0.0008501320802925,405.3115350480976,402.8975949519024,0.0059850249081279,4759.5,0.510557831705011,403.82425337446216,-0.0012239318721747,0.079999999999984,0.0,0.0,0.0001983487466838,23,20,0.0001983880967142,0.0,TSLA,0.6766666666666666,-1.02
2026-06-22 23:25:00+00:00,403.48,403.6,403.4,403.4,3836.0,403.5298748036738,403.8919252948995,404.4982860480909,402.9292532972274,-0.3620504912257161,-0.6063607531913249,0.0011683110593743,37.64353740271978,-0.3819481634729413,-0.332169096586737,-0.0497790668862043,-0.0619348445435402,0.3376777882340849,0.0008370792965644,405.2782364921057,402.8198935078944,0.0060940579678019,4809.0,0.7976710334788938,403.7618535937044,-0.0008962054995628,0.0800000000000409,0.1200000000000045,0.0,0.0001983143282103,23,25,0.0001735551533483,0.0,TSLA,0.7133333333333334,-1.02
2026-06-22 23:30:00+00:00,403.435,403.52,403.4,403.4174,2346.0,403.50737984293903,403.84878663172685,404.4558983599304,402.9341104783495,-0.3414067887878218,-0.607111728203563,0.001199425685447,38.05932792031159,-0.3709652983338856,-0.3399283369361668,-0.0310369613977187,-0.0376886756804016,0.3221293747887935,0.00079850143992,405.22310608988266,402.7580639101173,0.0061104012364499,4787.9,0.4899851709517743,403.727666471793,-0.0007685043596454,0.0176000000000158,0.0849999999999795,0.0174000000000091,4.36272704152469e-05,23,30,4.313336638572807e-05,0.0,TSLA,0.7133333333333334,-1.02
2026-06-22 23:35:00+00:00,403.4174,403.699,403.4174,403.5,3073.0,403.5059038743513,403.81707875611534,404.4184121497371,402.9397412198585,-0.3111748817640887,-0.6013333936217578,0.0013904282026026,40.101191743830896,-0.3515437909077832,-0.3422514277304901,-0.009292363177293,-0.1731815932706553,0.3192344194467386,0.0007911633691368,405.1227697779949,402.731410222005,0.0059265416505325,4783.9,0.6423629256464392,403.6530156241312,-0.0003790771236889,0.0826000000000135,0.1990000000000122,0.0,0.0002047087980173,23,35,0.0002047507122895,0.0,TSLA,0.7366666666666667,-1.02
2026-06-22 23:40:00+00:00,403.5,403.54,403.4,403.41,1230.0,403.486723099481,403.7800715964685,404.3788665752376,402.9444204117007,-0.2933484969874484,-0.5987949787691491,0.001155443690779,38.60780226575295,-0.3395008002929103,-0.3417013022429742,0.0022005019500638,-0.0470763131813671,0.3064319609148317,0.0007596042758355,404.98024897837365,402.7249310216264,0.0055906347307881,4251.5,0.2893096554157356,403.5971515815477,-0.0004637088760767,0.0899999999999749,0.0400000000000204,0.0100000000000477,0.0002230980887929,23,40,-0.0002230483271374,0.0,TSLA,0.79,-1.02
2026-06-22 23:45:00+00:00,403.4,403.6,403.4,403.46,3423.0,403.48137847958486,403.7509741786077,404.342832591895,402.949550556858,-0.2695956990228296,-0.5918584132872979,0.001266782510209,39.9458482020986,-0.3222078498077962,-0.3378026117559386,0.0155947619481423,-0.0272567336521579,0.298829677992347,0.0007406674217824,404.85990913454646,402.7212708654536,0.0053007442350986,4187.9,0.8173547601423148,403.5481779529077,-0.0002185066312405,0.0600000000000022,0.1400000000000432,0.0,0.0001487136271253,23,45,0.0001239433826627,0.0,TSLA,0.7733333333333333,-1.02
2026-06-22 23:50:00+00:00,403.59,403.59,403.29,403.56,7030.0,403.4971027836679,403.7336128896433,404.3121332745658,402.9556246806703,-0.2365101059754124,-0.5785203849224558,0.001499855771485,42.63857595409517,-0.2970101495724293,-0.3296441193192367,0.0326339697468074,0.0025027883788405,0.2989132724214619,0.0007406910308788,404.7213533580507,402.7458266419493,0.0048952490734993,4304.95,1.6330038676407392,403.53355886070926,6.552401581020921e-05,0.0299999999999727,0.0,0.2699999999999818,7.43383883436731e-05,23,50,0.000247856045209,0.0,TSLA,0.6866666666666666,-1.02
2026-06-22 23:55:00+00:00,403.49,403.6,403.32,403.4,14857.0,403.4776822269344,403.7032844451303,404.2763633422299,402.9600463256388,-0.2256022181959451,-0.5730788970996059,0.0010918047046421,39.58058442902441,-0.2866471633529954,-0.3210447281259885,0.034397564772993,-0.0458391664705086,0.2975623243913596,0.0007376359057792,404.54534539606425,402.7868346039357,0.0043592235798921,4906.05,3.0283017906462426,403.4750509806234,-0.0001860114533501,0.0900000000000318,0.1100000000000136,0.079999999999984,0.0002231036192365,23,55,-0.0003964714045,0.0,TSLA,0.7066666666666667,-1.02
2026-06-23 08:00:00+00:00,396.51,399.85,394.45,394.45,89078.0,401.6721457815475,402.86207676830026,403.8910157601816,402.8753692477717,-1.1899309867527563,-1.0289389918813754,-0.0209130909727819,7.439436787073845,-0.9892214942255464,-0.4546800813459001,-0.5345414128796463,-2.170138888888889,0.9155935869348332,0.0023211904853209,407.192893005522,399.0972869944781,0.0205237825099349,9287.15,9.59153238614645,399.28923985624,-0.0121196350244308,2.0600000000000023,3.340000000000032,0.0,0.0052224616554696,8,0,-0.0221864154685176,1.0,TSLA,0.78,1.48
2026-06-23 08:05:00+00:00,394.35,399.84,393.4,396.46,140976.0,400.6297166252381,402.2800697893639,403.5996033774295,402.8115347278935,-1.6503531641258178,-1.3195335880655534,-0.0157680060780385,22.633965080179,-1.3680564087925973,-0.6373553468352395,-0.7307010619573577,-1.6838189708617533,1.3101940450109164,0.0033047319906444,407.6509915743165,397.8171884256836,0.0248040234793747,16126.95,8.741640545794462,397.8879843820615,-0.003588910542949,2.109999999999957,3.3799999999999955,0.9500000000000456,0.0053221005902233,8,5,0.0050957028774243,0.0,TSLA,0.6333333333333333,-1.02
2026-06-23 08:10:00+00:00,396.65,397.2,392.4,392.45,125945.0,398.99377330019047,401.3864270812399,403.16236402929496,402.70843487985474,-2.3926537810494324,-1.7759369480550615,-0.0254736032110061,16.732547975902577,-1.9691600437520265,-0.903716286218597,-1.0654437575334297,-2.697542954900453,1.559465898938709,0.0039736677256687,408.7522855558039,395.54889444419615,0.0336434988192323,22168.95,5.681144122748258,396.5792449870216,-0.0104121560551076,4.199999999999989,0.5500000000000114,0.0500000000000113,0.0107020002548095,8,10,-0.0101145134439791,0.0,TSLA,0.6566666666666666,-1.02
2026-06-23 10:05:00+00:00,393.3,393.69,393.0,393.02,4649.0,393.37776948615766,394.1960031862883,397.1627361890396,400.7352822315853,-0.8182337001306337,-2.966733002751255,-0.0192528149471167,35.37300669939916,-1.2463935499346803,-1.5996304021403518,0.3532368522056714,-0.2555156146739253,0.8871504656518134,0.0022572654461651,394.2655856663113,392.3509143336887,0.0048716893100164,8650.5,0.5374255823362811,393.527699405915,-0.0012901236855281,0.2800000000000295,0.3899999999999863,0.0199999999999818,0.000712431937306,10,5,-0.0014735772357724,0.0,TSLA,0.62,-1.02
2026-06-23 10:10:00+00:00,393.11,393.21,392.73,392.77,3056.0,393.2562155889261,394.0663665329893,396.99047202476345,400.6560256919676,-0.8101509440631958,-2.924105491774128,-0.0196827832012453,34.00701015898164,-1.211025757194193,-1.52190947315112,0.3108837159569271,-0.3678149256760299,0.858068289533824,0.0021846584248639,394.2525552803395,392.3799447196605,0.0047677026266747,8055.0,0.3793916821849782,393.5488505420414,-0.0019790441287497,0.3400000000000318,0.0999999999999659,0.0399999999999636,0.000865646561601,10,10,-0.0006360999440232,0.0,TSLA,0.6366666666666667,-1.02
2026-06-23 10:15:00+00:00,392.65,392.78,392.0,392.25,8017.0,393.0549724711409,393.9012423027176,396.8045711610473,400.5723836452813,-0.8462698315767057,-2.903328858329644,-0.020776229178722,31.29954047233477,-1.2109965662186823,-1.4597268917646329,0.2487303255459503,-0.4441624365482234,0.8524919831385489,0.0021733383891358,394.3073612256512,392.2791387743488,0.0051707392002611,7751.75,1.0342180797884348,393.4690300029971,-0.0030981599822171,0.3999999999999772,0.1299999999999954,0.25,0.0010197578075206,10,15,-0.0013239300353896,1.0,TSLA,0.65,1.48
2026-06-23 10:20:00+00:00,392.31,393.22,392.14,392.63,16641.0,392.96997797691273,393.78567482065233,396.640862488065,400.4933549522935,-0.8156968437396017,-2.855187667412679,-0.0196341708421858,35.3502134557196,-1.1668597748137586,-1.401153468374458,0.2342936935606994,-0.2764159044677384,0.8687425557715126,0.0022126239863777,394.31898601626585,392.2105139837341,0.0053701246275927,8005.1,2.078799765149717,393.2811239196929,-0.0016556195558113,0.3199999999999932,0.5900000000000318,0.1700000000000159,0.0008150166823726,10,20,0.0009687699171445,0.0,TSLA,0.6066666666666667,-1.02
2026-06-23 10:45:00+00:00,392.11,392.59,392.04,392.4,6121.0,392.4080823834748,393.158849569796,395.8237698577341,400.0857277424281,-0.750767186321184,-2.66492028793806,-0.0192102022378965,37.915402773297735,-1.0363407715989297,-1.1951473313697232,0.1588065597707935,-0.2212220611793436,0.7916652394836872,0.002017495513465,394.5513280175065,391.5861719824934,0.0075564628822964,6846.0,0.8940987437919953,392.6409514216738,-0.0006136685967201,0.2899999999999636,0.1899999999999977,0.0699999999999931,0.0007390417940875,10,45,0.0010204081632652,1.0,TSLA,0.61,1.48
2026-06-23 10:50:00+00:00,392.22,393.0,392.09,392.8222,8675.0,392.4909059067799,393.1282450634509,395.7060612358622,400.0134538345432,-0.6373391566710325,-2.577816172411304,-0.0179775299195754,42.47796062232189,-0.9384863774913584,-1.1438151405940502,0.2053287631026918,-0.1976117886178895,0.8001177223777114,0.0020368444613815,394.4164800897457,391.5952399102543,0.0071819774429535,6647.8,1.3049429886579018,392.60782235764987,0.000546035076588,0.6021999999999821,0.1777999999999906,0.1300000000000523,0.0015330090814622,10,50,0.0010759429153925,1.0,TSLA,0.6,1.48
2026-06-23 13:25:00+00:00,394.54,394.9,391.73,392.48,83581.0,393.86716880328777,394.17461020276136,394.84436026385697,398.58134214272064,-0.3074413994735891,-0.6697500610956126,-0.0153076461379767,38.63035230750618,-0.2609053577512554,-0.1334364679490889,-0.1274688898021665,-0.3883150173853386,1.037708042372436,0.0026439768711079,396.12034541983786,392.6831045801621,0.0087577477570213,26052.1,3.208225056713278,393.8739625101804,-0.0035391080468904,2.0600000000000023,0.3599999999999568,0.75,0.0052486750917244,13,25,-0.005851212036779,0.0,TSLA,0.61,-1.02
2026-06-23 13:50:00+00:00,388.79,389.6,388.04,388.715,781729.0,390.6562482734614,392.2889291918469,393.8303567781151,398.1276803898172,-1.6326809183854607,-1.5414275862681848,-0.0236423661389256,30.31956651852232,-1.398516820105442,-0.7781887455204455,-0.6203280745849966,-1.2837443177489416,1.5592766685320611,0.004011362228193,397.14706560309565,388.52588439690425,0.0221786687063566,291473.35,2.6819913381446367,389.86443118773553,-0.0029482843157396,0.0750000000000454,0.8100000000000023,0.6749999999999545,0.0001929434161276,13,50,-0.000218621399177,0.0,TSLA,0.6766666666666666,-1.02
2026-06-23 13:55:00+00:00,388.76,389.76,386.93,389.369,878583.0,390.3987986187692,392.02348108349713,393.6554016103459,398.0405293411623,-1.6246824647279825,-1.6319205268487735,-0.0217855436870095,34.55097651961222,-1.4440490087258695,-0.9113607981615304,-0.5326882105643391,-1.2330365522664408,1.6500426207797698,0.0042377349526535,397.0500587196671,388.09479128033297,0.022999436111591,334640.5,2.625453284943096,389.6905602804848,-0.0008251682572278,0.6090000000000373,0.3909999999999627,1.829999999999984,0.0015640690450447,13,55,0.0016824665886319,0.0,TSLA,0.62,-1.02
